etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
JpuNC;École nationale supérieure maritime;;ENSM;Grand établissement;;public;Vague B;Normandie>Seine-Maritime>Le Havre;https://www.supmaritime.fr/;49.48841,0.12238;"0922706S;0760166T";"0350092K;0130234J";"13001309700071;13001309700063";130013097;;Q3578264;https://www.wikidata.org/entity/Q3578264;194786412;FR0260;043qd1272;https://ror.org/043qd1272;;;0000 0004 4903 5036;http://www.isni.org/0000 0004 4903 5036;;01/10/2010;Décret n° 2010-1129 du 28 septembre 2010 portant création de l'Ecole nationale supérieure maritime;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000022862578/;76351;Le Havre;UU76701;Le Havre;D076;Seine-Maritime;A70;Normandie;R28;Normandie;R23;Haute-Normandie;;10 quai Frissard;;;76600;Le Havre;France;33235547800;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/EcoleNationaleSuperieureMaritime;https://twitter.com/ENSM;https://www.instagram.com/ensm_marine_marchande/;;;;;;;;;https://www.youtube.com/channel/UCXo8zrksCsHBr4ww7QAy-Zg;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_maritime;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_maritime;https://scanr.enseignementsup-recherche.gouv.fr/entite/130013097;;;à l';École nationale supérieure maritime;French Maritime Academy;https://www.supmaritime.fr/en/;;;;;;;"École nationale supérieure maritime;French Maritime Academy;ENSM";;;;;;;;;;;;;;
mFZJs;ESIEE Paris;;;École;;privé;Vague E;Île-de-France>Créteil>Seine-Saint-Denis>Paris>Noisy-le-Grand;https://www.esiee.fr/;48.83999,2.58392;0932019P;;1,30E+13;130017270;;Q3046118;https://www.wikidata.org/entity/Q3046118;29643724;FR0264;04x383a88;https://ror.org/04x383a88;;35789234;0000 0004 0373 7614;http://www.isni.org/0000 0004 0373 7614;;01/03/1968;;;93051;Noisy-le-Grand;UU00851;Paris;D093;Seine-Saint-Denis;A24;Créteil;R11;Île-de-France;R11;Île-de-France;Cité Descartes;2 boulevard Blaise Pascal;;BP 99;93162;Noisy-le-Grand CEDEX;France;33145926500;Sans personnalité juridique - secteur privé;Sans personnalité juridique - secteur privé;https://www.facebook.com/esieeparis;https://twitter.com/ESIEEPARIS;https://www.instagram.com/esieeparis/;;;;https://www.linkedin.com/edu/school?id=20041&trk=tyah&trkInfo=idx%3A4-1-4%2CtarId%3A1425998561386%2Ctas%3Aesiee+paris;;;;;https://www.youtube.com/user/ESIEEParis;;;;;;;;;à l';ESIEE - CCI Paris Ile-de-France Education;;https://www.esiee.fr/en;;;;;;;"ESIEE - CCI Paris Ile-de-France Education;ESIEE Paris";;;;;;;;;;;;;;
3Um0y;Institut catholique de Lyon;UCLY;;École;;privé;;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Lyon 2e;http://www.ucly.fr/;45.74658,4.82637;0690195M;;"32693006200012;32693006200145";326930062;W691086689;Q8618;https://www.wikidata.org/entity/Q8618;26525704;FR0156;01anhj553;https://ror.org/01anhj553;;11152800;;;;1875;;;69382;Lyon 2e;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;10 place des Archives;;;69002;Lyon;France;;Association loi de 1901;Association loi de 1901;https://www.facebook.com/UCLyon/;https://twitter.com/ucly;;https://www.flickr.com/photos/ucly/;;http://www.kosmos.fr/adminsite/webservices/export_rss.jsp?NOMBRE=10;https://www.linkedin.com/groups/2517011/;;;;;https://www.youtube.com/user/uclyon;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_catholique_de_Lyon;https://en.wikipedia.org/wiki/Catholic_University_of_Lyon;https://scanr.enseignementsup-recherche.gouv.fr/entite/326930062;;;à l';;Catholic University of Lyon;;;;;;;;"Institut catholique de Lyon;UCLY;Catholic University of Lyon";;;;;;;;;;;;;;
wp55m;IAE Paris - Sorbonne Business School;IAE de Paris;IAE Paris;École;;public;Vague D;Île-de-France>Paris>Paris 5e;http://www.iae-paris.com/;48.83839,2.348565;0753364Z;;"19750002800026;19750002800034";197500028;;Q3151899;https://www.wikidata.org/entity/Q3151899;67108490;;;;;;;;;01/01/1956;;;75105;Paris 5e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;21 Rue Broca;;;75005;Paris;France;33144081160;EPA;Établissement public national à caractère administratif;https://www.facebook.com/iaeparis;https://twitter.com/iaeparis;;https://www.flickr.com/photos/iae-paris/;;;https://www.linkedin.com/company/iaeparis;;;;;https://www.youtube.com/user/iaeparis;;;;https://fr.wikipedia.org/wiki/Institut_d%27administration_des_entreprises_de_Paris;https://en.wikipedia.org/wiki/IAE_Paris_Sorbonne_Business_School;https://scanr.enseignementsup-recherche.gouv.fr/entite/197500028;;;à l';Institut d'administration des entreprises de Paris;Sorbonne Business School;http://www.iae-paris.com/en;;;;;;;"Institut d'administration des entreprises de Paris;IAE Paris - Sorbonne Business School;IAE de Paris;Sorbonne Business School;IAE Paris";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=wp55m;1099;1109;892;1097;1224;1554;1516;1811;1767.0;1746.0;1709.0;1937.0;2001.0
hfCvd;Sciences Po Lyon;IEP de Lyon;IEP Lyon;Autre établissement;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Lyon 7e;https://www.sciencespo-lyon.fr/;45.7471,4.8354;0690173N;;1,97E+13;196901730;;Q2253344;https://www.wikidata.org/entity/Q2253344;28888537;;02h3vcz70;https://ror.org/02h3vcz70;;;0000 0004 1806 159X;http://www.isni.org/0000 0004 1806 159X;;06/05/1948;;;69387;Lyon 7e;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;14 avenue Berthelot;;;69007;Lyon;France;33437283800;EPA;Établissement public national à caractère administratif;https://www.facebook.com/ScPoLyon/;https://twitter.com/scpolyon;;;;https://www.sciencespo-lyon.fr/rss/actualites.xml;https://www.linkedin.com/school/institut-d'etudes-politiques-de-lyon/;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Lyon;https://en.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Lyon;https://scanr.enseignementsup-recherche.gouv.fr/entite/196901730;;;à;Institut d'études politiques de Lyon;;;;;;;;;"Institut d'études politiques de Lyon;Sciences Po Lyon;IEP de Lyon;IEP Lyon";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=hfCvd;1615;1590;1515;1491;1504;1540;1531;1577;1662.0;1714.0;1694.0;1780.0;1726.0
XqK4j;Institut Sup'Biotech de Paris;Sup'Biotech;ISBP;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Villejuif;https://www.supbiotech.fr/;48.798078,2.35715;0942193Y;;"89805695700019;47962295300012";"898056957;479622953";W943000229;Q1822570;https://www.wikidata.org/entity/Q1822570;;;04ypx4p84;https://ror.org/04ypx4p84;;;;;;2003;;;94076;Villejuif;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;66 rue Guy Môquet;;;94800;Villejuif;France;33144080090;SAS, société par actions simplifiée;SAS, société par actions simplifiée;https://www.facebook.com/supbiotech;https://twitter.com/supbiotech;https://www.instagram.com/supbiotech/;;;;https://www.linkedin.com/school/sup'biotech-%C3%A9cole-de-biotechnologies/;;;;;https://www.youtube.com/user/supbiotech;;;;;https://en.wikipedia.org/wiki/Institut_Sup%27Biotech_de_Paris;;;;à l';Institut supérieur des biotechnologies de Paris;;;;;;;;;"Institut supérieur des biotechnologies de Paris;Institut Sup'Biotech de Paris;Sup'Biotech;ISBP";;;;;;;;;;;;;;
97b8l;Institut supérieur du commerce de Paris;ISC Paris Business School;;École;;privé;;Île-de-France>Paris>Paris 17e;https://iscparis.com/;48.892604,2.301231;0750252S;;7,85E+13;784713513;W751018913;Q1665124;https://www.wikidata.org/entity/Q1665124;28263952;;;;;;0000 0004 0640 5607;http://www.isni.org/0000 0004 0640 5607;;1963;;;75117;Paris 17e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;22 boulevard du Fort de Vaux;;;75848;Paris CEDEX 17;France;33140539999;Association loi de 1901;Association loi de 1901;https://www.facebook.com/ISCParisSchool;https://twitter.com/iscparisschool;https://www.instagram.com/iscparis/;;;http://www.iscparis.com/feed/;https://www.linkedin.com/school/isc-paris/;;;;;https://www.youtube.com/channel/UC5VTFcd1F_ImymdW9OR5kSA;;;;https://fr.wikipedia.org/wiki/Institut_sup%C3%A9rieur_du_commerce_de_Paris;https://en.wikipedia.org/wiki/Institut_sup%C3%A9rieur_du_commerce_de_Paris;;;;à l';;ISC Paris;https://iscparis.com/en/;;;;;;;"Institut supérieur du commerce de Paris;ISC Paris Business School;ISC Paris";;;;;;;;;;;;;;
s3t8T;Université Côte d'Azur;;UCA;Grand établissement;Université pluridisciplinaire avec santé;public;Vague C;Provence-Alpes-Côte d'Azur>Nice>Alpes-Maritimes>Nice;https://univ-cotedazur.fr/;43.71693,7.26664;0062205P;"0062126D;0060931E";1,30E+13;130025661;;Q80186910;https://www.wikidata.org/entity/Q80186910;241035694;FR0364;019tgvf94;https://ror.org/019tgvf94;897482801;;;;;27/07/2019;Décret n° 2019-785 du 25 juillet 2019 portant création d'Université Côte d'Azur et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000038821787/;6088;Nice;UU06701;Nice;D006;Alpes-Maritimes;A23;Nice;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;;28 avenue Valrose;;BP 2135;6103;Nice CEDEX 2;France;33492076060;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UnivCotedAzur;https://twitter.com/Univ_CotedAzur;https://www.instagram.com/univ_cotedazur/;;;https://univ-cotedazur.fr/formation-ksup/les-fonctionnalites-editoriales/flux-rss;https://www.linkedin.com/school/univ_cotedazur/;;;;;https://www.youtube.com/channel/UCja2ce2s9HfnxcBjrhW6n0w;https://vimeo.com/user51323404;;;;;https://scanr.enseignementsup-recherche.gouv.fr/entite/130025661;https://hal.univ-cotedazur.fr/;https://www.fun-mooc.fr/universities/comueuca/;à l';Université Côte d'Azur;University Côte d'Azur;https://univ-cotedazur.eu/;;;;;;Oui;"Université Côte d'Azur;University Côte d'Azur;UCA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=s3t8T;;;;;;;;;;29954.0;30561.0;30832.0;29817.0
p25Q3;Université de Caen Normandie;UNICAEN;UNICAEN;Université;Université pluridisciplinaire avec santé;public;Vague B;Normandie>Calvados>Caen;http://www.unicaen.fr/;49.18884,-0.36382;0141408E;;1,91E+13;191414085;;Q568554;https://www.wikidata.org/entity/Q568554;26403064;FR0008;051kpcy16;https://ror.org/051kpcy16;998737124;68447;0000 0001 2186 4076;http://www.isni.org/0000 0001 2186 4076;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;14118;Caen;UU14701;Caen;D014;Calvados;A70;Normandie;R28;Normandie;R25;Basse-Normandie;;Esplanade de la Paix;;CS 14032;14032;Caen CEDEX 5;France;33231565500;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/unicaen;https://twitter.com/universite_caen;https://www.instagram.com/universitecaen/;;;http://www.unicaen.fr/outils-portail-institutionnel/flux-rss/flux-rss-252521.kjsp?RH=1291198674;https://www.linkedin.com/school/universite-de-caen-normandie/;;;;;https://www.youtube.com/user/universitecaen;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Caen-Normandie;https://en.wikipedia.org/wiki/University_of_Caen_Normandy;https://scanr.enseignementsup-recherche.gouv.fr/entite/191414085;;;à l';Université de Caen;University of Caen Normandy;http://welcome.unicaen.fr/;;;;;;;"Université de Caen;Université de Caen Normandie;UNICAEN;University of Caen Normandy";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=p25Q3;23915;23434;23776;24209;25543;27173;28044;27802;28139.0;28707.0;29869.0;29809.0;29469.0
Y7ch7;Université Grenoble Alpes;;UGA;Grand établissement;Université pluridisciplinaire avec santé;public;Vague A;Auvergne-Rhône-Alpes>Grenoble>Isère>Grenoble>Saint-Martin-d'Hères;https://www.univ-grenoble-alpes.fr/;45.19159,5.76726;0383546Y;"0383493R;0383412C";1,30E+13;130026081;;Q945876;https://www.wikidata.org/entity/Q945876;240648315;FR0367;02rx3b187;https://ror.org/02rx3b187;897379108;;;;;04/11/2019;Décret n° 2019-1123 du 31 octobre 2019 portant création de l'Université Grenoble Alpes et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000039306168/;38421;Saint-Martin-d'Hères;UU38701;Grenoble;D038;Isère;A08;Grenoble;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;621 avenue Centrale;;;38400;Saint-Martin-d'Hères;France;33457422142;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UGrenobleAlpes/;https://twitter.com/UGrenobleAlpes;https://www.instagram.com/universitegrenoblealpes/;;;https://www.univ-grenoble-alpes.fr/rss/;https://www.linkedin.com/school/universit%C3%A9-grenoble-alpes/;;;;;https://www.youtube.com/user/UniversiteDeGrenoble/;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Grenoble-Alpes;https://en.wikipedia.org/wiki/Grenoble_Alpes_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/130026081;http://hal.univ-grenoble-alpes.fr/;;à l';Université Grenoble Alpes;;;;;;;;Oui;"Université Grenoble Alpes;UGA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=Y7ch7;;;;;;;;;;54560.0;54443.0;55034.0;52369.0
CUBKB;Université Lumière - Lyon 2;Lyon II;;Université;Université tertiaire - lettres et sciences Humaines;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Lyon 7e;http://www.univ-lyon2.fr/;45.75061375319093,4.837181568145753;0691775E;;1,97E+13;196917751;;Q4041;https://www.wikidata.org/entity/Q4041;02640334X;FR0158;03rth4p18;https://ror.org/03rth4p18;999855825;13409094;0000 0001 2188 0906;http://www.isni.org/0000 0001 2188 0906;;28/07/1973;Décret no 73-738 du 26 juillet 1973 portant création des universités Lyon-II et Lyon-III;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000500622/;69387;Lyon 7e;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;18 quai Claude Bernard;;;69365;Lyon Cedex 07;France;33478697152;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/Universite.Lumiere.Lyon2?ref=ts;https://twitter.com/univ_lyon2;https://www.instagram.com/universitelyon2/;https://www.flickr.com/photos/lyon2/;;;;;;;;https://www.youtube.com/user/UnivLyon2/;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Lumi%C3%A8re-Lyon-II;https://en.wikipedia.org/wiki/Lumi%C3%A8re_University_Lyon_2;;https://hal.univ-lyon2.fr/;;à l';Université Lyon-II;Lumière University Lyon 2;;;;;;;;"Université Lyon-II;Université Lumière - Lyon 2;Lyon II;Lumière University Lyon 2";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=CUBKB;26457;25964;26919;26779;27347;27358;27176;26462;27502.0;26998.0;27092.0;26900.0;25268.0
pVJpw;Université de Mayotte;;;Université;Université pluridisciplinaire hors santé;public;Vague E;Mayotte>Dembeni;http://www.univ-mayotte.fr/;-12.84547,45.18741;9760358K;;1,30E+13;130016314;;Q2946102;https://www.wikidata.org/entity/Q2946102;262921715;FR0287;02t0k0832;https://ror.org/02t0k0832;912525949;;;;;15/10/2011;;;97607;Dembeni;UU9F306;Dembeni;D976;Mayotte;A43;Mayotte;R06;Mayotte;R06;Mayotte;;Route nationale 3;;BP 53;97660;Dembeni;France;33269610762;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/CufrDembeni;https://twitter.com/CufrMayotte;https://www.instagram.com/cufrmayotte/;;;;https://www.linkedin.com/company/centre-universitaire-de-formation-et-de-recherche-de-mayotte/;;;;;https://www.youtube.com/channel/UCtH3TLL0W2C6n1ya37nqH4A;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Mayotte;;;;;;Université de Mayotte;University of Mayotte;;;;;;;;"Université de Mayotte;Centre universitaire de formation et de recherche de Mayotte;Centre universitaire de Mayotte;CU de Mayotte;University of Mayotte;University Center of Mayotte;CUFR Mayotte";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=pVJpw;;;607;719;801;1048;1048;1027;1036.0;1123.0;1256.0;1335.0;1359.0
NAzKJ;École de management de Normandie;EM Normandie;EMN;École;;privé;;Normandie>Seine-Maritime>Le Havre;https://www.em-normandie.com/fr;49.48939,0.12522;0760168V;;"47980663000055;47980663000014;78837489000010";"479806630;788374890";W762001461;Q3577891;https://www.wikidata.org/entity/Q3577891;116276851;;052xwpe12;https://ror.org/052xwpe12;949299328;;0000 0000 9296 1431;http://www.isni.org/0000 0000 9296 1431;;1871;;;76351;Le Havre;UU76701;Le Havre;D076;Seine-Maritime;A70;Normandie;R28;Normandie;R23;Haute-Normandie;;20 quai Frissard;;;76600;Le Havre;France;;Association loi de 1901;Association loi de 1901;https://www.facebook.com/EMNormandie;https://twitter.com/emnormandie;https://www.instagram.com/emnormandie/;;;;https://www.linkedin.com/school/em-normandie/;;;;;https://www.youtube.com/user/TheEmnormandy;;;;https://fr.wikipedia.org/wiki/EM_Normandie_Business_School;https://en.wikipedia.org/wiki/%C3%89cole_de_management_de_Normandie;https://scanr.enseignementsup-recherche.gouv.fr/entite/479806630;https://hal-em-normandie.archives-ouvertes.fr;;à l';;EM Normandie;;;;;;;;"École de management de Normandie;EM Normandie;EMN";;;;;;;;;;;;;;
CYH3t;École nationale supérieure d'architecture de Clermont-Ferrand;ENSACF;;École;;public;;Auvergne-Rhône-Alpes>Clermont-Ferrand>Puy-de-Dôme>Clermont-Ferrand;http://www.clermont-fd.archi.fr/;45.80157,3.10341;0631287G;;1,96E+13;196312870;;Q3578176;https://www.wikidata.org/entity/Q3578176;29573238;FR0136;04dw8vw47;https://ror.org/04dw8vw47;;;0000 0004 0367 1416;http://www.isni.org/0000 0004 0367 1416;;;;;63113;Clermont-Ferrand;UU63701;Clermont-Ferrand;D063;Puy-de-Dôme;A06;Clermont-Ferrand;R84;Auvergne-Rhône-Alpes;R83;Auvergne;;85 rue du Docteur Bousquet;;;63100;Clermont-Ferrand;France;33473347150;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/Ensacf;https://twitter.com/ENSACF;https://www.instagram.com/ensaclermontferrand/;;;;;;;;;https://www.youtube.com/channel/UCjKUoNrAyE83pGEyqDlb7Sg/videos;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Clermont-Ferrand;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Clermont-Ferrand;https://scanr.enseignementsup-recherche.gouv.fr/entite/196312870;;;à l';;National architecture school at clermont ferrand;;;;;;;;"École nationale supérieure d'architecture de Clermont-Ferrand;ENSACF;National architecture school at clermont ferrand";;;;;;;;;;;;;;
WaB2p;École nationale supérieure d'architecture de Normandie;Ensa de Normandie;ENSAN;École;;public;;Normandie>Seine-Maritime>Rouen>Darnétal;http://www.rouen.archi.fr/;49.43767,1.1373;0760164R;;1,98E+13;197601644;;Q3578182;https://www.wikidata.org/entity/Q3578182;126531536;FR0216;00a5dxw64;https://ror.org/00a5dxw64;;;0000 0001 2150 9242;http://www.isni.org/0000 0001 2150 9242;;;;;76212;Darnétal;UU00755;Rouen;D076;Seine-Maritime;A70;Normandie;R28;Normandie;R23;Haute-Normandie;;27 rue LUCIEN FROMAGE;;BP 04;76161;DARNETAL CEDEX;France;;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/%C3%89cole-nationale-sup%C3%A9rieure-darchitecture-de-Normandie-104102103746618/;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27architecture_de_Normandie;;;;;à l';;;;;;;;;;"École nationale supérieure d'architecture de Normandie;Ensa de Normandie;ENSAN";;;;;;;;;;;;;;
G8QBG;Sciences Po Aix;IEP d'Aix-en-Provence;IEP Aix;Autre établissement;;public;Vague C;Provence-Alpes-Côte d'Azur>Aix-Marseille>Bouches-du-Rhône>Marseille-Aix-en-Provence>Aix-en-Provence;http://www.sciencespo-aix.fr/;43.53146,5.44663;0130221V;;1,91E+13;191333467;;Q1139065;https://www.wikidata.org/entity/Q1139065;26386283;;0406m4x33;https://ror.org/0406m4x33;;;;;;31/03/1956;Décret du 27 mars 1956 Création, composition de l'Institut d'études politiques de l'Université d'Aix-Marseille;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000492723/;13001;Aix-en-Provence;UU00759;Marseille-Aix-en-Provence;D013;Bouches-du-Rhône;A02;Aix-Marseille;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;;25 rue Gaston de Saporta;;;13625;Aix-en-Provence CEDEX 1;France;33442170160;EPA;Établissement public national à caractère administratif;https://www.facebook.com/SciencesPo.Aix;https://twitter.com/Sciences_Po_Aix;https://www.instagram.com/sciencespo_aix/;;;;;;;;;https://www.youtube.com/user/SciencesPoAix;;;;https://fr.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_d%27Aix-en-Provence;https://en.wikipedia.org/wiki/Sciences_Po_Aix;https://scanr.enseignementsup-recherche.gouv.fr/entite/191333467;;;à;Institut d'études politiques d'Aix-en-Provence;;https://www.sciencespo-aix.fr/school-presentation/;;;;;;;"Institut d'études politiques d'Aix-en-Provence;Sciences Po Aix;IEP d'Aix-en-Provence;IEP Aix";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=G8QBG;1838;1727;1678;1807;1841;1634;1587;1599;1514.0;1616.0;1581.0;1682.0;1696.0
DOunC;Sciences Po Bordeaux;IEP de Bordeaux;IEP Bordeaux;Autre établissement;;public;Vague B;Nouvelle-Aquitaine>Bordeaux>Gironde>Bordeaux>Pessac;https://www.sciencespobordeaux.fr/;44.79886,-0.61409;0330192E;;1,93E+13;193301926;;Q1252062;https://www.wikidata.org/entity/Q1252062;26386291;;01b5nw197;https://ror.org/01b5nw197;967300491;1841092;0000 0001 2297 4066;http://www.isni.org/0000 0001 2297 4066;;06/05/1948;;;33318;Pessac;UU33701;Bordeaux;D033;Gironde;A04;Bordeaux;R75;Nouvelle-Aquitaine;R72;Aquitaine;Domaine Universitaire;11 allée Ausone;;;33607;Pessac CEDEX;France;33556041772;EPA;Établissement public national à caractère administratif;https://www.facebook.com/SciencesPoBordeaux;https://twitter.com/ScPoBx;https://www.instagram.com/sciencespobordeaux/;;;http://www.sciencespobordeaux.fr/fr/rssNews.rss;https://www.linkedin.com/school/sciences-po-bordeaux/;;;;;https://www.youtube.com/channel/UCZkSPcevWvbjBEKHVmRwSnw;;;;https://fr.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Bordeaux;https://en.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Bordeaux;https://scanr.enseignementsup-recherche.gouv.fr/entite/193301926;;;à;Institut d'études politiques de Bordeaux;;;;;;;;;"Institut d'études politiques de Bordeaux;Sciences Po Bordeaux;IEP de Bordeaux;IEP Bordeaux";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=DOunC;1765;1810;1735;1903;1839;1832;1874;1969;2060.0;2218.0;2217.0;2275.0;2297.0
